Animal_Id,Dose_mgkg,time_day,Neut_1e3_uL,Plt_1e3_uL,RBC_1e6_uL,Ret_1e9_L
1001,4,-3,NA,NA,NA,NA
1001,4,2,NA,NA,NA,NA
1001,4,8,NA,NA,NA,NA
1001,4,15,NA,NA,NA,NA
1001,4,22,NA,NA,NA,NA
1002,4,-3,NA,NA,NA,NA
1002,4,2,NA,NA,NA,NA
1002,4,8,NA,NA,NA,NA
1002,4,15,NA,NA,NA,NA
1002,4,22,NA,NA,NA,NA
2001,13,-3,NA,NA,NA,NA
2001,13,2,NA,NA,NA,NA
2001,13,8,NA,NA,NA,NA
2001,13,15,NA,NA,NA,NA
2001,13,22,NA,NA,NA,NA
2002,13,-3,NA,NA,NA,NA
2002,13,2,NA,NA,NA,NA
2002,13,8,NA,NA,NA,NA
2002,13,15,NA,NA,NA,NA
2002,13,22,NA,NA,NA,NA
4001,26,-3,NA,NA,NA,NA
4001,26,2,NA,NA,NA,NA
4001,26,8,NA,NA,NA,NA
4001,26,15,NA,NA,NA,NA
4001,26,22,NA,NA,NA,NA
4002,26,-3,NA,NA,NA,NA
4002,26,2,NA,NA,NA,NA
4002,26,8,NA,NA,NA,NA
4002,26,15,NA,NA,NA,NA
4002,26,22,NA,NA,NA,NA
3101,39,-3,NA,NA,NA,NA
3101,39,2,NA,NA,NA,NA
3101,39,8,NA,NA,NA,NA
3101,39,12,NA,NA,NA,NA
3002,39,-3,NA,NA,NA,NA
3002,39,2,NA,NA,NA,NA
3002,39,8,NA,NA,NA,NA
3002,39,12,NA,NA,NA,NA
